Зарічанка	48.89532	26.37816
Запитів	49.91661	24.2071
Запсілля	51.02555	35.22109
Запсілля	49.21118	33.58041
Заприп’ять	51.8399	24.81123
Запруддя	51.41656	24.84949
Вiнцентiвка	49.81352	30.65303
Дегерменко́й	44.59232	34.31753
Запрудка	50.91789	29.84531
Запоріжжя II	47.82157	35.18469
Запоріжжя I	47.79527	35.18783
Запоріжжя-Ліве	47.86981	35.23375
Запорізьке	48.20437	35.50149
Запоріжжя	48.10409	36.99439
Запоріжжя	47.60175	33.40085
Запоріжжя	47.28015	33.20337
Запоріжжя	46.96173	35.04281
Запорізьке	46.85666	33.93789
Запорізький район	47.86085	35.01094
Запорізьке	51.15185	32.64136
Запорізьке	47.85349	36.53318
Запорізьке	47.73658	34.84693
Запорожець	47.69467	35.44604
Запорізьке	47.58077	36.72931
Запорожец	48.29842	33.59554
Запорожець	48.22182	35.22972
Запорізьке	47.6472	33.81143
Запорожець	47.37491	37.97281
Запорізька область	47.83972	35.14057
Запоріжжя	47.85167	35.11714
Запілля	51.25928	23.98821
Запілля	51.25634	30.11471
Запілля	51.13277	28.09011
Заполички	48.67809	33.99732
Запоковное	51.85	24.41667
Станція Заплази	47.85975	30.11814
Заплази	47.76912	30.16413
Заплавка	49.07731	34.86863
Запасне	47.6483	35.53128
Запаро-Мар’івка	48.80029	37.04637
Затока Сиваш	46.1157	34.0866
Західний Булганак	44.90444	33.61303
Західне	48.4	39.05306
Западня	50.19307	29.32718
Западня	49.52161	36.21444
Западне	49.8225	37.61278
Западинці	49.60095	27.06239
Заозерне	46.23163	34.30794
Заозерне	45.15816	33.27866
Зазірки	51.48206	33.68953
Заозер’я	51.82426	25.72112
Станція Занки	49.63694	36.48182
Заньки	51.19703	31.9791
Заньки	50.58794	29.03956
Занька	48.67425	23.1059
Занивское	51.87049	24.58635
Занфірівка	48.85375	33.11527
Замисловичі	51.25861	27.93764
Подьязовни	51.83333	24.65
Замшани	51.56454	24.57427
Tšеrmаlyk	47.31448	37.80809
